index,Marca,Submarca,Versión,Modelo,Trans.,Comb.,Cilindros,Potencia (HP),Tamaño (L),Categoría,R. Ciudad (km/l),R. Carr. (km/l),R. Comb. (km/l),R. Ajust. (km/l),CO2(g/km),NOx (g/1000km),Calificación Gas Ef. Inv.,Calificación Contam. Aire,Hibrido
0,FORD,FUSION,HIBRIDO 4PTS 2.0L 4CIL 188HP AUT (CVT),2015,CVT,Gasolina,4,188,2.0,AUTOS COMPACTOS,27.44,28.57,28.93,21.7,107,5,10,9,True
1,FORD,FUSION,HIBRIDO 4PTS 2.0L 4CIL 188HP AUT (eCVT),2016,CVT,Gasolina,4,188,2.0,AUTOS COMPACTOS,27.44,28.57,28.93,21.7,107,0,10,9,True
2,FORD,FUSION,HIBRIDO 4X2 4PTAS 2.0L 4CIL 141(+47e)HP E-CVT,2017,CVT,Gasolina,4,188,2.0,AUTOS COMPACTOS,25.62,24.77,25.23,18.92,123,2,10,9,True
3,FORD,FUSION,HIBRIDO 4PTAS 2.0L 4CIL 188HP AUT eCVT,2018,AUT,Gasolina,4,188,2.0,AUTOS COMPACTOS,25.62,24.77,25.23,18.92,123,2,10,9,True
4,FORD,FUSION,HYBRID 4PTS 2.5L 4CIL 156HP CVT,2011,CVT,Gasolina,4,156,2.5,AUTOS COMPACTOS,24.0,21.9,23.01,17.26,135,5,9,9,True
5,FORD,FUSION,HYBRID 4PTS 2.5L 4CIL 156HP CVT,2012,CVT,Gasolina,4,156,2.5,AUTOS COMPACTOS,24.0,21.9,23.01,17.26,135,6,9,9,True
6,HONDA,CIVIC,HÍBRIDO 4PTS 1.5L 4CIL 90HP CVT,2013,CVT,Gasolina,4,90,1.5,AUTOS COMPACTOS,23.8,26.7,26.15,19.61,119,7,10,9,True
7,HONDA,CIVIC,HÍBRIDO 4PTS 1.5L 4CIL 90HP CVT,2014,CVT,Gasolina,4,90,1.5,AUTOS COMPACTOS,23.8,26.7,26.15,19.61,119,7,10,9,True
8,HONDA,CIVIC,HÍBRIDO 4PTS 1.5L 4CIL 90HP CVT,2012,CVT,Gasolina,4,90,1.5,AUTOS COMPACTOS,23.2,26.1,24.42,18.32,127,7,9,9,True
9,HONDA,CIVIC HIBRIDO,4PTS 1.3L 4CIL 110HP CVT,2011,CVT,Gasolina,4,110,1.3,AUTOS COMPACTOS,21.8,25.4,23.29,17.46,134,10,9,9,True
10,SEAT,TOLEDO,SEDAN 4PUERTAS 1.2L 4CIL 105HP MAN TURBO,2015,MAN,Gasolina,4,105,1.2,AUTOS COMPACTOS,17.5,22.8,19.54,14.66,159,15,8,8,False
11,SEAT,TOLEDO,4PTAS 1.4L 4CIL125HP DSG TURBO,2016,DSG,Gasolina,4,125,1.4,AUTOS COMPACTOS,17.3,27.0,20.64,15.48,151,25,9,6,False
12,SEAT,TOLEDO,4PTAS 1.4L 4CIL125HP DSG TURBO,2017,DSG,Gasolina,4,125,1.4,AUTOS COMPACTOS,17.3,27.0,20.64,15.48,151,25,9,6,False
13,MAZDA,MAZDA2,HATCHBACK 5PTAS 1.5L 4CIL 102HP AUT,2016,AUT,Gasolina,4,102,1.5,AUTOS COMPACTOS,17.3,24.0,19.79,14.84,157,9,8,9,False
14,MAZDA,MAZDA2,i TOURING 5PTAS 1.5L 4CIL 106HP AUT R15,2016,AUT,Gasolina,4,106,1.5,AUTOS COMPACTOS,17.3,24.0,21.1,15.83,147,9,9,9,False
15,MAZDA,MAZDA2,i GRAND TOURING 5PTAS 1.5L 4CIL 106HP AUT R16,2016,AUT,Gasolina,4,106,1.5,AUTOS COMPACTOS,17.3,24.0,21.1,15.83,147,9,9,9,False
16,MAZDA,MAZDA2,i 5PTAS 1.5L 4CIL 106HP AUT,2017,AUT,Gasolina,4,106,1.496,AUTOS COMPACTOS,17.3,24.0,21.1,15.83,147,9,9,9,False
17,MAZDA,MAZDA2,i TOURING 5PTAS 1.5L 4CIL 106HP AUT,2017,AUT,Gasolina,4,106,1.496,AUTOS COMPACTOS,17.3,24.0,21.1,15.83,147,9,9,9,False
18,MAZDA,MAZDA2,i GRAND TOURING 5PTAS 1.5L 4CIL 106HP AUT,2017,AUT,Gasolina,4,106,1.496,AUTOS COMPACTOS,17.3,24.0,21.1,15.83,147,9,9,9,False
19,CHEVROLET,CRUZE,LS 4PTAS 1.4L 4CIL 148HP AUT TURBO,2017,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,17.14,28.41,22.15,16.61,140,13,9,?,False
20,CHEVROLET,CRUZE,LT 4PTAS 1.4L 4CIL 148HP AUT TURBO,2017,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,17.14,28.41,22.15,16.61,140,13,9,?,False
21,VW,GOLF,A7 5PTS 1.4L 4CIL 140HP DSG TURBO FSI,2015,DSG,Gasolina,4,140,1.4,AUTOS COMPACTOS,17.1,27.9,20.71,15.53,150,41,9,6,False
22,VW,JETTA,MKVI 4PTS 2.0L 4CIL 140HP DSG TURBO DIESEL,2015,DSG,Diesel,4,140,2.0,AUTOS COMPACTOS,17.0,26.1,21.47,16.1,166,95,8,?,False
23,VW,JETTA,MKVI 4PTAS 2.0L 4CIL 140HP DSG TURBO DIESEL,2016,DSG,Diesel,4,140,2.0,AUTOS COMPACTOS,17.0,26.1,21.47,16.1,166,95,8,?,False
24,CHEVROLET,CRUZE,LS 4PTAS 1.4L 4CIL 148HP MAN TURBO,2017,MAN,Gasolina,4,148,1.4,AUTOS COMPACTOS,16.99,27.12,21.72,16.29,143,31,9,?,False
25,SEAT,TOLEDO,4PTAS 1.2L 4CIL110HP MAN,2016,MAN,Gasolina,4,110,1.2,AUTOS COMPACTOS,16.9,26.7,20.24,15.18,154,19,8,7,False
26,SEAT,TOLEDO,4PTAS 1.2L 4CIL110HP MAN,2017,MAN,Gasolina,4,110,1.2,AUTOS COMPACTOS,16.9,26.7,20.24,15.18,154,19,8,7,False
27,CHEVROLET,CAVALIER,LT 4PTAS 1.5L 4CIL 107HP AUT,2018,AUT,Gasolina,4,107,1.5,AUTOS COMPACTOS,16.59,24.15,20.64,15.48,151,36,9,?,False
28,CHEVROLET,CAVALIER,PREMIER 4PTAS 1.5L 4CIL 107HP AUT,2018,AUT,Gasolina,4,107,1.5,AUTOS COMPACTOS,16.59,24.15,20.64,15.48,151,36,9,?,False
29,SUZUKI,S-CROSS,2WD 5PTAS 1.6L 4CIL118HP CVT,2016,CVT,Gasolina,4,118,1.6,AUTOS COMPACTOS,16.5,21.7,18.49,13.87,168,7,8,9,False
30,SUZUKI,S-CROSS,2WD 5PTAS 1.6L 4CIL118HP CVT,2015,CVT,Gasolina,4,118,1.6,AUTOS COMPACTOS,16.5,21.7,18.49,13.87,168,7,8,9,False
31,SUZUKI,S-CROSS,2WD 5PTAS 1.6L 4CIL118HP CVT,2017,CVT,Gasolina,4,118,1.6,AUTOS COMPACTOS,16.5,21.7,18.49,13.87,168,7,8,9,False
32,CHEVROLET,CRUZE,LS 4PTAS 1.4L 4CIL 148HP TURBO MAN,2018,MAN,Gasolina,4,148,1.4,AUTOS COMPACTOS,16.45,26.88,19.93,14.95,156,58,8,5,False
33,MAZDA,MAZDA2,HATCHBACK 5PTAS 1.5L 4CIL 102HP MAN,2016,MAN,Gasolina,4,102,1.5,AUTOS COMPACTOS,16.3,23.5,18.91,14.18,164,8,8,9,False
34,MAZDA,MAZDA2,i TOURING 5PTAS 1.5L 4CIL 106HP MAN R15,2016,MAN,Gasolina,4,106,1.5,AUTOS COMPACTOS,16.3,23.5,20.24,15.18,154,8,8,9,False
35,MAZDA,MAZDA2,i 5PTAS 1.5L 4CIL 106HP MAN,2017,MAN,Gasolina,4,106,1.496,AUTOS COMPACTOS,16.3,23.5,20.24,15.18,154,8,8,9,False
36,MAZDA,MAZDA2,i TOURING 5PTAS 1.5L 4CIL 106HP MAN,2017,MAN,Gasolina,4,106,1.496,AUTOS COMPACTOS,16.3,23.5,20.24,15.18,154,8,8,9,False
37,VW,GOLF,A7 5PTS 1.4L 4CIL 140HP MAN TURBO FSI,2015,MAN,Gasolina,4,140,1.4,AUTOS COMPACTOS,16.2,26.7,19.68,14.76,158,23,8,7,False
38,CHEVROLET,CRUZE,PPREMIER 4PTAS 1.4L 4CIL 148HP AUT TURBO,2017,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,16.14,26.1,20.81,15.61,149,11,9,9,False
39,SUZUKI,S-CROSS,4WD 5PTAS 1.6L 4CIL118HP CVT,2016,CVT,Gasolina,4,118,1.6,AUTOS COMPACTOS,16.0,19.9,17.55,13.16,177,6,8,9,False
40,SUZUKI,S-CROSS,4WD 5PTAS 1.6L 4CIL118HP CVT,2015,CVT,Gasolina,4,118,1.6,AUTOS COMPACTOS,16.0,19.9,17.55,13.16,177,6,8,9,False
41,VW,GOLF,A7 CROSSGOLF 5PTAS 1.4L 4CIL 150HP DSG,2016,DSG,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.9,25.2,19.07,14.3,163,71,8,4,False
42,VW,GOLF,A7 CROSSGOLF 5PTAS 1.4L 4CIL 150HP DSG,2017,DSG,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.9,25.2,19.07,14.3,163,71,8,4,False
43,CHEVROLET,CRUZE,LT 4PTAS 1.4L 4CIL 148HP TURBO AUT,2018,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,15.84,25.87,19.19,14.39,162,10,8,9,False
44,NISSAN,SENTRA,4PTS 1.8L 4CIL 129HP CVT XTRONIC,2013,CVT,Gasolina,4,129,1.8,AUTOS COMPACTOS,15.7,23.25,18.39,13.79,169,19,8,7,False
45,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 153HP AUT,2014,AUT,Gasolina,4,153,2.0,AUTOS COMPACTOS,15.7,23.7,19.86,14.89,157,5,8,9,False
46,MAZDA,MAZDA3,HATCHBACK 5PTS 2.0L 4CIL 153HP AUT,2014,AUT,Gasolina,4,153,2.0,AUTOS COMPACTOS,15.7,23.2,19.72,14.79,158,5,8,9,False
47,NISSAN,SENTRA,4PTS 1.8L 4CIL 129HP CVT,2015,CVT,Gasolina,4,129,1.8,AUTOS COMPACTOS,15.7,23.3,18.4,13.8,169,19,8,7,False
48,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 155HP AUT,2015,AUT,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.7,23.7,19.86,14.89,157,5,8,9,False
49,MAZDA,MAZDA3,HATCHBACK 5PTS 2.0L 4CIL 155HP AUT,2015,AUT,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.7,23.2,19.72,14.79,158,5,8,9,False
50,SEAT,TOLEDO,4PTAS 1.6L 4CIL110HP MAN,2016,MAN,Gasolina,4,110,1.6,AUTOS COMPACTOS,15.7,25.8,19.06,14.29,163,7,8,9,False
51,SEAT,TOLEDO,4PTAS 1.6L 4CIL110HP MAN,2017,MAN,Gasolina,4,110,1.6,AUTOS COMPACTOS,15.7,25.8,19.06,14.29,163,7,8,9,False
52,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 155HP AUT,2016,AUT,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.7,23.7,19.86,14.89,157,5,8,9,False
53,NISSAN,SENTRA,4PTAS 1.8L 4CIL 129HP MAN,2016,CVT,Gasolina,4,129,1.8,AUTOS COMPACTOS,15.7,23.25,18.39,13.79,169,19,8,7,False
54,MAZDA,MAZDA3,i TOURING 4PTAS 2.0L 4CIL 155HP AUT,2016,AUT,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.7,23.7,19.86,14.89,157,10,8,9,False
55,MAZDA,MAZDA3,i TOURING 5PTAS 2.0L 4CIL 155HP AUT,2016,AUT,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.7,23.2,19.72,14.79,158,4,8,9,False
56,MAZDA,MAZDA3,i 4PTAS 2.0L 4CIL 155HP AUT,2017,AUT,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.7,23.7,19.86,14.89,157,2,8,9,False
57,MAZDA,MAZDA3,i 5PTAS 2.0L 4CIL 155HP AUT,2017,AUT,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.7,23.2,19.72,14.79,158,4,8,9,False
58,SEAT,TOLEDO,4PTS 1.2L 4CIL 105HP MAN TURBO,2013,MAN,Gasolina,4,105,1.2,AUTOS COMPACTOS,15.69,26.53,19.22,14.42,162,16,8,8,False
59,HYUNDAI,ELANTRA,4PTAS 2.0L 4CIL 150HP MAN,2018,MAN,Gasolina,4,150,2.0,AUTOS COMPACTOS,15.68,23.84,18.53,13.9,168,28,8,6,False
60,CHEVROLET,CRUZE,LS 4PTAS 1.4L 4CIL 148HP TURBO AUT,2018,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,15.57,24.89,18.72,14.04,166,9,8,9,False
61,VW,BEETLE,2PTS 1.2L 4CIL 104HP MAN TURBO,2012,MAN,Gasolina,4,104,1.2,AUTOS COMPACTOS,15.54,21.78,17.84,13.38,174,11,8,9,False
62,VW,BEETLE,2PTS 1.2L 4CIL 104HP MAN TURBO,2013,MAN,Gasolina,4,104,1.2,AUTOS COMPACTOS,15.54,21.78,17.84,13.38,174,11,8,9,False
63,FORD,FOCUS,SEDAN 4PTS 2.0L 4CIL 160HP AUT,2016,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.54,24.84,18.69,14.02,166,19,8,8,False
64,FORD,FOCUS,HATCHBACK 5PTS 2.0L 4CIL 160HP AUT,2016,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.54,24.84,18.69,14.02,166,19,8,8,False
65,VW,GOLF,A7 5PTAS 1.4L 4CIL 150HP DSG TURBO FSI,2016,DSG,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.5,24.5,18.57,13.93,167,83,8,4,False
66,VW,GOLF,A7 5PTAS 1.4L 4CIL 150HP DSG TURBO FSI,2017,DSG,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.5,24.5,18.57,13.93,167,83,8,4,False
67,MAZDA,CX-3,WAGON 4X2 5PTS 2.0L 4CIL 146HP AUT,2016,AUT,Gasolina,4,146,2.0,AUTOS COMPACTOS,15.5,21.2,19.0,14.25,164,6,8,9,False
68,MAZDA,CX-3,i SPORT 2WD 5PTAS 2.0L 4CIL 148HP AUT R16,2016,AUT,Gasolina,4,148,1.998,AUTOS COMPACTOS,15.5,21.2,17.63,13.23,176,5,8,9,False
69,MAZDA,CX-3,i 2WD 5PTAS 2.0L 4CIL 148HP AUT R16,2017,AUT,Gasolina,4,148,1.998,AUTOS COMPACTOS,15.5,21.2,17.63,13.23,176,5,8,9,False
70,MAZDA,CX-3,i SPORT 2WD 5PTAS 2.0L 4CIL 148HP AUT R16,2017,AUT,Gasolina,4,148,1.998,AUTOS COMPACTOS,15.5,21.2,17.63,13.23,176,5,8,9,False
71,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 153HP MAN,2014,MAN,Gasolina,4,153,2.0,AUTOS COMPACTOS,15.4,23.5,19.58,14.68,159,5,8,9,False
72,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 155HP MAN,2015,MAN,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.4,23.5,19.58,14.68,159,5,8,9,False
73,MAZDA,MAZDA3,SEDAN 4PTS 2.0L 4CIL 155HP MAN,2016,MAN,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.4,23.5,19.58,14.68,159,5,8,9,False
74,MAZDA,MAZDA3,i TOURING 4PTAS 2.0L 4CIL 155HP MAN,2016,MAN,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.4,23.5,19.58,14.68,159,5,8,9,False
75,MAZDA,CX-3,i GRAND TOURING 2WD 5PTAS 2.0L 4CIL 148HP AUT R18,2016,AUT,Gasolina,4,148,1.998,AUTOS COMPACTOS,15.4,21.0,17.5,13.13,178,4,8,9,False
76,MAZDA,CX-3,i GRAND TOURING 2WD 5PTAS 2.0L 4CIL 148HP AUT R18,2017,AUT,Gasolina,4,148,1.998,AUTOS COMPACTOS,15.4,21.0,17.5,13.13,178,4,8,9,False
77,SEAT,TOLEDO,SEDAN 4PUERTAS 1.4L 4CIL 122HP DSG TURBO,2015,DSG,Gasolina,4,122,1.4,AUTOS COMPACTOS,15.3,24.7,18.46,13.85,168,82,8,4,False
78,SEAT,TOLEDO,4PTAS 1.6L 4CIL110HP TIP,2016,TIPT,Gasolina,4,110,1.6,AUTOS COMPACTOS,15.3,26.7,18.94,14.2,164,13,8,8,False
79,SEAT,TOLEDO,4PTAS 1.6L 4CIL110HP TIP,2017,TIPT,Gasolina,4,110,1.6,AUTOS COMPACTOS,15.3,26.7,18.94,14.2,164,13,8,8,False
80,SEAT,TOLEDO,4PTS 1.4L 4CIL 122HP DSG TURBO,2013,DSG,Gasolina,4,122,1.4,AUTOS COMPACTOS,15.25,24.67,18.41,13.81,169,82,8,4,False
81,HYUNDAI,ELANTRA,FWD 4PTAS 2.0L 4CIL 150HP AUT,2017,AUT,Gasolina,4,150,2.0,AUTOS COMPACTOS,15.23,24.83,18.44,13.83,169,24,8,7,False
82,HYUNDAI,ELANTRA,4PTAS 2.0L 4CIL 150HP AUT,2018,AUT,Gasolina,4,150,2.0,AUTOS COMPACTOS,15.23,24.83,18.44,13.83,169,24,8,7,False
83,FORD,FOCUS,HATCHBACK 5PTS 2.0L 4CIL 160HP AUT,2012,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.2,22.8,17.88,13.41,174,16,8,8,False
84,FORD,FOCUS,SEDAN 4PTS 2.0L 4CIL 160HP AUT,2012,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.2,22.8,17.88,13.41,174,16,8,8,False
85,FORD,FOCUS,HATCHBACK 5PTS 2.0L 4CIL 160HP AUT,2013,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.2,22.8,17.88,13.41,174,19,8,8,False
86,FORD,FOCUS,SEDAN 4PTS 2.0L 4CIL 160HP AUT,2013,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,15.2,22.8,17.88,13.41,174,19,8,8,False
87,NISSAN,SENTRA,4PTS 1.8L 4CIL 129HP CVT,2017,CVT,Gasolina,4,129,1.8,AUTOS COMPACTOS,15.2,23.5,18.07,13.55,172,19,8,7,False
88,VW,GOLF,A7 5PTAS 1.4L 4CIL 150HP MAN TURBO FSI,2016,MAN,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.2,24.7,18.38,13.79,169,26,8,6,False
89,VW,GOLF,A7 5PTAS 1.4L 4CIL 150HP MAN TURBO FSI,2017,MAN,Gasolina,4,150,1.4,AUTOS COMPACTOS,15.2,24.7,18.38,13.79,169,26,8,6,False
90,FIAT,DOBLO,5PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2012,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,15.1,20.4,18.47,13.85,194,248,7,?,False
91,FIAT,DOBLO,5PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2012,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,15.1,20.4,18.47,13.85,194,248,7,?,False
92,FIAT,DOBLO,6PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2013,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,15.1,20.4,18.47,13.85,194,248,7,?,False
93,FIAT,DOBLO,6PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2013,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,15.1,20.4,18.47,13.85,194,248,7,?,False
94,MITSUBISHI,LANCER,4PTAS 2.0L 4CIL 152HP MAN,2016,MAN,Gasolina,4,152,2.0,AUTOS COMPACTOS,15.1,23.23,17.92,13.44,173,15,8,8,False
95,NISSAN,VERSA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2012,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,15.0,21.1,18.61,13.96,167,18,8,?,False
96,NISSAN,VERSA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2013,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,15.0,21.1,18.61,13.96,167,18,8,?,False
97,MAZDA,MAZDA3,HATCHBACK 5PTS 2.0L 4CIL 153HP MAN,2014,MAN,Gasolina,4,153,2.0,AUTOS COMPACTOS,15.0,23.0,19.14,14.36,162,5,8,9,False
98,NISSAN,VERSA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2015,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,15.0,21.1,18.61,13.96,167,18,8,?,False
99,MAZDA,MAZDA3,HATCHBACK 5PTS 2.0L 4CIL 155HP MAN,2015,MAN,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.0,23.0,19.14,14.36,162,5,8,9,False
100,NISSAN,VERSA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2016,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,15.0,21.1,18.61,13.96,167,18,8,?,False
101,MAZDA,MAZDA3,HATCHBACK 5PTS 2.0L 4CIL 155HP MAN,2016,MAN,Gasolina,4,155,2.0,AUTOS COMPACTOS,15.0,23.0,19.14,14.36,162,5,8,9,False
102,MAZDA,MAZDA3,i 4PTAS 2.0L 4CIL 155HP MAN,2017,MAN,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.0,23.2,19.2,14.4,162,5,8,9,False
103,MAZDA,MAZDA3,i 5PTAS 2.0L 4CIL 155HP MAN,2017,MAN,Gasolina,4,155,1.998,AUTOS COMPACTOS,15.0,23.0,19.14,14.36,162,7,8,9,False
104,CHEVROLET,CRUZE,PREMIER 4PTAS 1.4L 4CIL 148HP TURBO AUT,2018,AUT,Gasolina,4,148,1.4,AUTOS COMPACTOS,14.97,23.78,17.97,13.48,173,9,8,9,False
105,NISSAN,TIIDA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2013,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,14.94,20.66,17.07,12.8,182,20,8,7,False
106,NISSAN,TIIDA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2014,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,14.94,20.66,18.44,13.83,169,20,8,?,False
107,NISSAN,TIIDA,4PTAS 1.6L 4CIL 106HP MAN,2016,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,14.94,20.66,17.07,12.8,182,20,8,7,False
108,FIAT,DOBLO,5PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2012,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,14.9,21.3,18.6,13.95,192,248,7,?,False
109,FIAT,DOBLO,6PTS 1.6L 4CIL 105HP MAN TURBO DIESEL,2013,MAN,Diesel,4,105,1.6,AUTOS COMPACTOS,14.9,21.3,18.6,13.95,192,248,7,?,False
110,NISSAN,TIIDA,SEDAN 4PTS 1.6L 4CIL 106HP MAN,2015,MAN,Gasolina,4,106,1.6,AUTOS COMPACTOS,14.9,20.66,18.41,13.81,169,20,8,?,False
111,KIA,SOUL,5PTAS 1.6L 4CIL 122HP MAN,2017,MAN,Gasolina,4,122,1.6,AUTOS COMPACTOS,14.85,18.59,17.71,13.28,176,30,8,?,False
112,KIA,SOUL,5PTAS 1.6L 4CIL 201HP TURBO AUT DCT,2017,AUT,Gasolina,4,201,1.6,AUTOS COMPACTOS,14.85,19.13,17.89,13.42,174,80,8,?,False
113,KIA,SOUL,5PTAS 1.6L 4CIL 122HP MAN,2018,MAN,Gasolina,4,122,1.6,AUTOS COMPACTOS,14.85,18.59,17.71,13.28,176,30,8,?,False
114,KIA,SOUL,5PTAS 1.6L 4CIL 201HP TURBO AUT DCT,2018,AUT,Gasolina,4,201,1.6,AUTOS COMPACTOS,14.85,19.13,17.89,13.42,174,80,8,?,False
115,NISSAN,JUKE,5PTS 1.6L 4CIL 188HP CVT TURBO,2014,CVT,Gasolina,4,188,1.6,AUTOS COMPACTOS,14.8,19.3,16.53,12.4,188,13,7,8,False
116,NISSAN,JUKE,5PTS 1.6L 4CIL 188HP CVT TURBO,2015,CVT,Gasolina,4,188,1.6,AUTOS COMPACTOS,14.8,19.3,16.53,12.4,188,13,7,8,False
117,MAZDA,MAZDA2,HATCHBACK 5PTS 1.5L 4CIL 102HP MAN,2015,MAN,Gasolina,4,102,1.5,AUTOS COMPACTOS,14.8,19.9,18.11,13.58,172,8,8,9,False
118,SEAT,TOLEDO,SEDAN 4PUERTAS 1.6L 4CIL 105HP TIP,2015,TIPTRONIC,Gasolina,4,105,1.6,AUTOS COMPACTOS,14.8,25.2,18.18,13.63,171,41,8,6,False
119,NISSAN,JUKE,5PTS 1.6L 4CIL 188HP AUT (CVT) TURBO,2016,CVT,Gasolina,4,188,1.6,AUTOS COMPACTOS,14.8,19.3,16.53,12.4,188,13,7,8,False
120,CHEVROLET,MALIBU,4PTS 1.5L 4CIL 160HP AUT TURBO,2016,AUT,Gasolina,4,160,1.5,AUTOS COMPACTOS,14.8,22.5,17.49,13.12,178,4,8,9,False
121,CHEVROLET,MALIBU,LS 4PTAS 1.5L 4CIL 160HP AUT TURBO,2017,AUT,Gasolina,4,160,1.5,AUTOS COMPACTOS,14.79,22.49,17.49,13.11,178,4,8,9,False
122,CHEVROLET,MALIBU,LT 4PTAS 1.5L 4CIL 16HP AUT TURBO,2017,AUT,Gasolina,4,160,1.5,AUTOS COMPACTOS,14.79,22.49,17.49,13.11,178,4,8,9,False
123,VW,GOLF,5PTS 1.4L 4CIL 160HP DSG FSI TURBO,2013,DSG,Gasolina,4,160,1.4,AUTOS COMPACTOS,14.7,23.63,17.71,13.28,176,25,8,6,False
124,VW,JETTA,MKVI 4PTS 2.0L 4CIL 140HP DSG TDI,2011,DSG,Diesel,4,140,2.0,AUTOS COMPACTOS,14.7,21.73,18.57,13.93,192,178,7,?,False
125,VW,JETTA,MKVI 4PTS 2.0L 4CIL 140HP MAN TDI,2011,M6,Diesel,4,140,2.0,AUTOS COMPACTOS,14.7,21.73,18.57,13.93,192,178,7,?,False
126,VW,GOLF,SPORTWAGEN 4PTS 2.0L 4CIL 140HP DSG TDI,2011,DSG,Diesel,4,140,2.0,AUTOS COMPACTOS,14.7,21.73,18.57,13.93,192,176,7,?,False
127,VW,GOLF,SPORTWAGEN 4PTS 2.0L 4CIL 140HP MAN TDI,2011,M6,Diesel,4,140,2.0,AUTOS COMPACTOS,14.7,21.73,18.57,13.93,192,176,7,?,False
128,FORD,FOCUS,HATBACHBACK 5PTAS 2.0L 4CIL 160HP AUT,2017,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,14.7,24.34,17.89,13.41,174,18,8,8,False
129,FORD,FOCUS,SEDAN 4PTAS 2.0L 4CIL 160HP AUT,2017,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,14.7,24.34,17.89,13.41,174,18,8,8,False
130,FORD,FOCUS,4/5PTAS 2.0L 4CIL 160HP AUT,2018,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,14.7,24.34,17.89,13.41,174,18,8,8,False
131,FORD,FOCUS,HATCHBACK 5PTS 2.0L 4CIL 160HP AUT,2014,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,14.66,22.56,17.4,13.05,179,19,8,8,False
132,FORD,FOCUS,SEDAN 4PTS 2.0L 4CIL 160HP AUT,2014,AUT,Gasolina,4,160,2.0,AUTOS COMPACTOS,14.66,22.56,17.4,13.05,179,19,8,8,False
133,FORD,FOCUS,ST 5PTS 2.0L 4CIL 250HP MAN TURBO,2014,MAN,Gasolina,4,250,2.0,AUTOS COMPACTOS,14.66,22.56,18.77,14.08,166,10,8,9,False
